close,y_pred,y_pred_best,y_pred_xgb,y_pred_crossover,y_pred_rsi,returns,position,strategy,strategy_best,strategy_xgb,strategy_crossover,strategy_rsi,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_crossover,cumulative_strategy_rsi
316.85,0,1,0,0,0,-0.007455439651661844,0.0,-0.0,-0.007455439651661844,-0.0,-0.0,-0.0,1.0808091144767362,1.0103172469417931,1.0808091144767362,1.0254809660253783,1.0,1.0
318.89,0,1,0,0,0,0.006438377781284421,0.0,0.0,0.006438377781284421,0.0,0.0,0.0,1.087767771865193,1.0103172469417931,1.087767771865193,1.0254809660253783,1.0,1.0
316.73,0,1,0,0,0,-0.006773495562733101,0.0,-0.0,-0.006773495562733101,-0.0,-0.0,-0.0,1.0803997816891802,1.0103172469417931,1.0803997816891802,1.0254809660253783,1.0,1.0
318.11,0,1,0,0,0,0.004357023332175691,0.0,0.0,0.004357023332175691,0.0,0.0,0.0,1.0851071087460775,1.0103172469417931,1.0851071087460775,1.0254809660253783,1.0,1.0
318.25,0,1,0,0,0,0.0004400993367073003,0.0,0.0,0.0004400993367073003,0.0,0.0,0.0,1.0855846636648931,1.0103172469417931,1.0855846636648931,1.0254809660253783,1.0,1.0
317.94,0,1,0,0,0,-0.0009740769835034913,0.0,-0.0,-0.0009740769835034913,-0.0,-0.0,-0.0,1.0845272206303729,1.0103172469417931,1.0845272206303729,1.0254809660253783,1.0,1.0
321.85,0,1,0,0,0,0.012297917846134654,0.0,0.0,0.012297917846134654,0.0,0.0,0.0,1.097864647291582,1.0103172469417931,1.097864647291582,1.0254809660253783,1.0,1.0
323.34,0,1,0,0,0,0.004629485785303533,0.0,0.0,0.004629485785303533,0.0,0.0,0.0,1.1029471960704058,1.0103172469417931,1.1029471960704058,1.0254809660253783,1.0,1.0
325.12,0,1,0,0,0,0.005505041133172517,0.0,0.0,0.005505041133172517,0.0,0.0,0.0,1.1090189657524907,1.0103172469417931,1.1090189657524907,1.0254809660253783,1.0,1.0
322.32,0,1,0,0,0,-0.008612204724409489,0.0,-0.0,-0.008612204724409489,-0.0,-0.0,-0.0,1.0994678673761773,1.0103172469417931,1.0994678673761773,1.0254809660253783,1.0,1.0
331.5,0,1,0,0,0,0.028481012658227778,0.0,0.0,0.028481012658227778,0.0,0.0,0.0,1.1307818256242328,1.0103172469417931,1.1307818256242328,1.0254809660253783,1.0,1.0
333.46,0,1,0,0,0,0.005912518853695259,0.0,0.0,0.005912518853695259,0.0,0.0,0.0,1.137467594487652,1.0103172469417931,1.137467594487652,1.0254809660253783,1.0,1.0
343.99,0,1,0,0,0,0.031578000359863356,0.0,0.0,0.031578000359863356,0.0,0.0,0.0,1.173386546595716,1.0103172469417931,1.173386546595716,1.0254809660253783,1.0,1.0
352.84,1,1,0,0,0,0.025727492078257974,0.0,0.0,0.025727492078257974,0.0,0.0,0.0,1.2035748396779917,1.0103172469417931,1.2035748396779917,1.0254809660253783,1.0,1.0
335.9,0,1,0,0,0,-0.048010429656501485,0.0,-0.048010429656501485,-0.048010429656501485,-0.0,-0.0,-0.0,1.1457906945012966,0.9618114818267439,1.1457906945012966,1.0254809660253783,1.0,1.0
338.8,0,1,0,0,0,0.008633521881512563,0.0,0.0,0.008633521881512563,0.0,0.0,0.0,1.155682903533907,0.9618114818267439,1.155682903533907,1.0254809660253783,1.0,1.0
342.99,0,1,1,0,0,0.012367178276269097,0.0,0.0,0.012367178276269097,0.0,0.0,0.0,1.1699754400327471,0.9618114818267439,1.1699754400327471,1.0254809660253783,1.0,1.0
352.08,0,1,0,0,0,0.02650223038572541,0.0,0.0,0.02650223038572541,0.02650223038572541,0.0,0.0,1.2009823986901353,0.9618114818267439,1.2009823986901353,1.052658498843159,1.0,1.0
351.59,0,1,0,0,0,-0.0013917291524653264,0.0,-0.0,-0.0013917291524653264,-0.0,-0.0,-0.0,1.1993109564742805,0.9618114818267439,1.1993109564742805,1.052658498843159,1.0,1.0
351.73,0,1,0,0,0,0.0003981910748316331,0.0,0.0,0.0003981910748316331,0.0,0.0,0.0,1.1997885113930964,0.9618114818267439,1.1997885113930964,1.052658498843159,1.0,1.0
349.72,0,1,0,0,0,-0.005714610638842266,0.0,-0.0,-0.005714610638842266,-0.0,-0.0,-0.0,1.1929321872015286,0.9618114818267439,1.1929321872015286,1.052658498843159,1.0,1.0
358.87,0,1,0,0,0,0.02616378817339582,0.0,0.0,0.02616378817339582,0.0,0.0,0.0,1.224143812252695,0.9618114818267439,1.224143812252695,1.052658498843159,1.0,1.0
366.53,1,1,1,0,0,0.02134477666007184,0.0,0.0,0.02134477666007184,0.0,0.0,0.0,1.2502728885250378,0.9618114818267439,1.2502728885250378,1.052658498843159,1.0,1.0
360.06,0,1,0,0,0,-0.017652033939922984,0.0,-0.017652033939922984,-0.017652033939922984,-0.017652033939922984,-0.0,-0.0,1.2282030290626282,0.9448335529057306,1.2282030290626282,1.0340769352944312,1.0,1.0
364.84,1,1,1,0,0,0.013275565183580529,0.0,0.0,0.013275565183580529,0.0,0.0,0.0,1.2445081184336202,0.9448335529057306,1.2445081184336202,1.0340769352944312,1.0,1.0
353.63,1,1,1,0,0,-0.03072579760991112,0.0,-0.03072579760991112,-0.03072579760991112,-0.03072579760991112,-0.0,-0.0,1.2062696138627376,0.9158027883840958,1.2062696138627376,1.0023040966674974,1.0,1.0
361.78,0,1,0,0,0,0.02304668721545111,0.0,0.02304668721545111,0.02304668721545111,0.02304668721545111,0.0,0.0,1.234070132350935,0.9369090087990221,1.234070132350935,1.0254038856781584,1.0,1.0
364.8,0,1,0,0,0,0.008347614572392192,0.0,0.0,0.008347614572392192,0.0,0.0,0.0,1.2443716741711017,0.9369090087990221,1.2443716741711017,1.0254038856781584,1.0,1.0
364.11,0,1,1,0,0,-0.001891447368421062,0.0,-0.0,-0.001891447368421062,-0.0,-0.0,-0.0,1.242018010642653,0.9369090087990221,1.242018010642653,1.0254038856781584,1.0,1.0
364.11,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242018010642653,0.9369090087990221,1.242018010642653,1.0254038856781584,1.0,1.0
373.85,0,1,0,0,0,0.026750157919310125,0.0,0.0,0.026750157919310125,0.0,0.0,0.0,1.2752421885659715,0.9369090087990221,1.2752421885659715,1.0254038856781584,1.0,1.0
372.69,0,1,0,0,0,-0.0031028487361242085,0.0,-0.0,-0.0031028487361242085,-0.0,-0.0,-0.0,1.2712853049529274,0.9369090087990221,1.2712853049529274,1.0254038856781584,1.0,1.0
381.37,0,1,0,0,0,0.02329013389143797,0.0,0.0,0.02329013389143797,0.0,0.0,0.0,1.3008937099194986,0.9369090087990221,1.3008937099194986,1.0254038856781584,1.0,1.0
383.01,1,1,1,0,0,0.004300285811678961,0.0,0.0,0.004300285811678961,0.0,0.0,0.0,1.3064879246827679,0.9369090087990221,1.3064879246827679,1.0254038856781584,1.0,1.0
383.68,1,1,1,0,0,0.0017493015848151217,0.0,0.0017493015848151217,0.0017493015848151217,0.0017493015848151217,0.0,0.0,1.3087733660799572,0.9385479452129417,1.3087733660799572,1.0271976263204508,1.0,1.0
381.91,1,1,1,0,0,-0.004613219349457798,0.0,-0.004613219349457798,-0.004613219349457798,-0.004613219349457798,-0.0,-0.0,1.3027357074635022,0.9342182176716916,1.3027357074635022,1.022458938354992,1.0,1.0
388.23,1,1,1,1,0,0.016548401455840356,0.0,0.016548401455840356,0.016548401455840356,0.016548401455840356,0.0,0.0,1.3242939009414665,0.9496780357850824,1.3242939009414665,1.0393789993390028,1.0,1.0
390.9,1,1,1,1,0,0.006877366509543181,0.0,0.006877366509543181,0.006877366509543181,0.006877366509543181,0.006877366509543181,0.0,1.3334015554645937,0.9562093197032394,1.3334015554645937,1.0465271896597794,1.0068773665095432,1.0
386.09,0,1,1,1,0,-0.012304937324123855,0.0,-0.012304937324123855,-0.012304937324123855,-0.012304937324123855,-0.012304937324123855,-0.0,1.3169941328967125,0.9444432239555479,1.3169941328967125,1.0336497381830243,0.9944878036215644,1.0
385.31,0,1,1,1,0,-0.0020202543448417654,0.0,-0.0,-0.0020202543448417654,-0.0020202543448417654,-0.0020202543448417654,-0.0,1.3143334697775968,0.9444432239555479,1.3143334697775968,1.0315615028084155,0.9924786853154058,1.0
393.43,1,1,1,1,0,0.021073940463522955,0.0,0.0,0.021073940463522955,0.021073940463522955,0.021073940463522955,0.0,1.3420316550689053,0.9444432239555479,1.3420316550689053,1.0533005685030623,1.0133941220410583,1.0
388.0,0,1,0,1,0,-0.013801692804310872,0.0,-0.013801692804310872,-0.013801692804310872,-0.013801692804310872,-0.013801692804310872,-0.0,1.3235093464319834,0.9314083087074004,1.3235093464319834,1.038763237625977,0.9994075676789532,1.0
389.09,0,1,1,1,0,0.002809278350515365,0.0,0.0,0.002809278350515365,0.0,0.002809278350515365,0.0,1.3272274525856196,0.9314083087074004,1.3272274525856196,1.038763237625977,1.002215181722175,1.0
371.38,0,0,0,1,0,-0.045516461487059456,0.0,-0.0,-0.045516461487059456,-0.045516461487059456,-0.045516461487059456,-0.0,1.2668167553554381,0.9314083087074004,1.2668167553554381,0.991482410726401,0.9565978930015713,1.0
370.46,0,0,0,1,0,-0.00247724702461094,0.0,-0.0,-0.0,-0.0,-0.00247724702461094,-0.0,1.2636785373175066,0.9314083087074004,1.2668167553554381,0.991482410726401,0.9542281637173841,1.0
379.24,0,0,0,1,0,0.023700264535982285,0.0,0.0,0.0,0.0,0.023700264535982285,0.0,1.2936280529403745,0.9314083087074004,1.2668167553554381,0.991482410726401,0.9768436236251706,1.0
373.01,1,0,1,1,0,-0.016427592026157622,0.0,-0.0,-0.0,-0.0,-0.016427592026157622,-0.0,1.2723768590530775,0.9314083087074004,1.2668167553554381,0.991482410726401,0.9607964351029029,1.0
380.16,1,1,1,1,0,0.019168386906517343,0.0,0.019168386906517343,0.0,0.019168386906517343,0.019168386906517343,0.0,1.296766270978306,0.9492619035366489,1.2668167553554381,1.0104875291862112,0.979213352909358,1.0
384.76,1,1,1,1,0,0.01210016835016825,0.0,0.01210016835016825,0.01210016835016825,0.01210016835016825,0.01210016835016825,0.0,1.3124573611679635,0.9607481323778435,1.282145451364053,1.0227145984051098,0.9910619993302939,1.0
425.04,1,1,1,1,0,0.1046886370724609,0.0,0.1046886370724609,0.1046886370724609,0.1046886370724609,0.1046886370724609,0.0,1.4498567335243562,1.0613275449263921,1.416371511196011,1.12978119582625,1.0948149292944906,1.0
435.75,0,1,1,1,0,0.025197628458498045,0.0,0.025197628458498045,0.025197628458498045,0.025197628458498045,0.025197628458498045,0.0,1.4863896848137546,1.0880704820762173,1.4520607142943294,1.1582490026380774,1.12240166911367,1.0
438.66,0,1,1,1,0,0.006678141135972426,0.0,0.0,0.006678141135972426,0.006678141135972426,0.006678141135972426,0.0,1.4963160049119943,1.0880704820762173,1.4617577806823878,1.1659839529482938,1.129897225871262,1.0
440.25,0,1,0,1,0,0.0036246751470385696,0.0,0.0,0.0036246751470385696,0.0036246751470385696,0.0036246751470385696,0.0,1.5017396643471148,1.0880704820762173,1.4670561777810176,1.1702102660043914,1.1339927362645854,1.0
455.61,0,1,0,1,0,0.034889267461669426,0.0,0.0,0.034889267461669426,0.0,0.034889267461669426,0.0,1.554134261154319,1.0880704820762173,1.518240693148914,1.1702102660043914,1.173556912139711,1.0
444.45,1,1,1,1,0,-0.024494633568183377,0.0,-0.0,-0.024494633568183377,-0.0,-0.024494633568183377,-0.0,1.5160663119115845,1.0880704820762173,1.4810519437019267,1.1702102660043914,1.14481106560544,1.0
450.91,1,1,1,1,0,0.014534818314771103,0.0,0.014534818314771103,0.014534818314771103,0.014534818314771103,0.014534818314771103,0.0,1.5381020603083644,1.1038853888468605,1.5025787646183728,1.1872190596108452,1.1614506864487546,1.0
437.5,1,1,1,1,0,-0.029739859395444768,0.0,-0.029739859395444768,-0.029739859395444768,-0.029739859395444768,-0.029739859395444768,-0.0,1.4923591212989498,1.071055992593869,1.4578922834280412,1.1519113317064265,1.1269093063390259,1.0
452.04,0,1,1,1,0,0.03323428571428577,0.0,0.03323428571428577,0.03323428571428577,0.03323428571428577,0.03323428571428577,0.0,1.5419566107245195,1.1066517734677315,1.5063442921161412,1.1901942820218812,1.1643613321999846,1.0
460.04,1,1,1,1,0,0.01769754888947883,0.0,0.0,0.01769754888947883,0.01769754888947883,0.01769754888947883,0.0,1.5692454632282717,1.1066517734677315,1.533002893870254,1.2112578035159416,1.1849676738016126,1.0
459.63,1,1,1,1,0,-0.0008912268498392217,0.0,-0.0008912268498392217,-0.0008912268498392217,-0.0008912268498392217,-0.0008912268498392217,-0.0,1.5678469095374543,1.1056654956937948,1.5316366405303556,1.210178298039371,1.183911598794529,1.0
458.43,1,1,1,1,0,-0.0026107956399712418,0.0,-0.0026107956399712418,-0.0026107956399712418,-0.0026107956399712418,-0.0026107956399712418,-0.0,1.5637535816618915,1.1027788290383709,1.5276378502672388,1.207018769815262,1.1808206475542848,1.0
462.25,1,1,1,1,0,0.00833278799380488,0.0,0.00833278799380488,0.00833278799380488,0.00833278799380488,0.00833278799380488,0.0,1.5767840087324332,1.111968051224804,1.5403673326048275,1.2170766013286756,1.190660175669062,1.0
462.83,1,1,1,1,0,0.0012547322877229927,0.0,0.0012547322877229927,0.0012547322877229927,0.0012547322877229927,0.0012547322877229927,0.0,1.578762450538955,1.1133632734415921,1.5423000812320005,1.2186037066369948,1.19215413543518,1.0
473.1,1,1,1,1,0,0.022189572845321193,0.0,0.022189572845321193,0.022189572845321193,0.022189572845321193,0.022189572845321193,0.0,1.613794514940647,1.1380683289009297,1.5765230612338428,1.2456440023549948,1.2186075264662697,1.0
497.48,1,1,1,1,0,0.05153244557176073,0.0,0.05153244557176073,0.05153244557176073,0.05153244557176073,0.05153244557176073,0.0,1.6969572929458319,1.1967157731169615,1.6577651500795014,1.3098350841081439,1.2814053524972306,1.0
503.43,1,1,1,1,0,0.011960279810243613,0.0,0.011960279810243613,0.011960279810243613,0.011960279810243613,0.011960279810243613,0.0,1.7172533769954976,1.2110288286167723,1.6775924851341228,1.3255010782193513,1.2967313190634413,1.0
499.3,1,1,0,1,0,-0.008203722463897667,0.0,-0.008203722463897667,-0.008203722463897667,-0.008203722463897667,-0.008203722463897667,-0.0,1.7031655068904354,1.2010938842110213,1.663829981978562,1.3146270352480427,1.2860932952116009,1.0
506.09,1,1,0,1,0,0.013599038654115603,0.0,0.013599038654115603,0.013599038654115603,0.0,0.013599038654115603,0.0,1.726326920452995,1.2174276063696288,1.686456470217365,1.3146270352480427,1.3035829276459823,1.0
500.04,0,1,0,1,0,-0.011954395463257383,0.0,-0.011954395463257383,-0.011954395463257383,-0.0,-0.011954395463257383,-0.0,1.7056897257470325,1.2028739953151995,1.6662959026408175,1.3146270352480427,1.2879993818097513,1.0
499.23,0,1,1,1,0,-0.0016198704103671524,0.0,-0.0,-0.0016198704103671524,-0.0,-0.0016198704103671524,-0.0,1.7029267294310275,1.2028739953151995,1.6635967192132137,1.3146270352480427,1.2859129897225865,1.0
129.04,1,1,0,1,1,-0.7415219437934419,0.0,-0.0,-0.7415219437934419,-0.7415219437934419,-0.7415219437934419,-0.0,0.4401691908855232,1.2028739953151995,0.4300032462938386,0.33980224070750437,0.33238029003425784,1.0
134.18,1,1,1,1,1,0.03983261004339744,1.0,0.03983261004339744,0.03983261004339744,0.0,0.03983261004339744,0.03983261004339744,0.457702278619184,1.2507876061019332,0.4471313979208561,0.33980224070750437,0.3456198645133038,1.0398326100433974
131.4,1,1,1,0,1,-0.020718437919213017,1.0,-0.020718437919213017,-0.020718437919213017,-0.020718437919213017,-0.020718437919213017,-0.020718437919213017,0.4482194023741301,1.2248732407347893,0.4378675338113019,0.33276206907859646,0.3384591608067381,1.0182889026658402
120.88,0,0,1,0,1,-0.08006088280060886,1.0,-0.08006088280060886,-0.08006088280060886,-0.08006088280060886,-0.0,-0.08006088280060886,0.41233456133169594,1.1268088077627194,0.4028114725046436,0.30612084406560686,0.3384591608067381,0.9367637941723497
120.96,1,1,1,0,1,0.0006618133686300265,1.0,0.0,0.0,0.0006618133686300265,0.0,0.0006618133686300265,0.4126074498567335,1.1268088077627194,0.4028114725046436,0.30632343893262576,0.3384591608067381,0.9373837569745815
112.82,0,0,1,0,1,-0.0672949735449736,1.0,-0.0672949735449736,-0.0672949735449736,-0.0672949735449736,-0.0,-0.0672949735449736,0.38484104243416556,1.0509802388540839,0.37570428511883175,0.2857094112134494,0.3384591608067381,0.8743025418474891
117.32,0,0,1,0,1,0.039886544938840585,1.0,0.0,0.0,0.039886544938840585,0.0,0.039886544938840585,0.40019102196752615,1.0509802388540839,0.37570428511883175,0.29710537248326435,0.3384591608067381,0.9091754494730315
113.49,1,1,1,0,1,-0.03264575519945445,1.0,-0.0,-0.0,-0.03264575519945445,-0.0,-0.03264575519945445,0.3871264838313548,1.0509802388540839,0.37570428511883175,0.28740614322473296,0.3384591608067381,0.879494730316181
112.0,0,1,1,0,1,-0.013128910036126484,1.0,-0.013128910036126484,-0.013128910036126484,-0.013128910036126484,-0.0,-0.013128910036126484,0.382043935052531,1.0371820138484218,0.3707716973593194,0.28363281382650535,0.3384591608067381,0.8679479231246126
115.355,0,1,1,0,1,0.029955357142857242,1.0,0.0,0.029955357142857242,0.029955357142857242,0.0,0.029955357142857242,0.3934881975712921,1.0371820138484218,0.3818782959721812,0.2921291360621118,0.3384591608067381,0.8939476131432115
115.54,0,1,1,0,1,0.0016037449612067434,1.0,0.0,0.0016037449612067434,0.0016037449612067434,0.0,0.0016037449612067434,0.39411925228544137,1.0371820138484218,0.3824907313651408,0.2925976366920931,0.3384591608067381,0.8953812771233727
112.13,0,1,0,0,1,-0.029513588367664934,1.0,-0.0,-0.029513588367664934,-0.029513588367664934,-0.0,-0.029513588367664934,0.382487378905717,1.0371820138484218,0.3712020573651829,0.2839620304854111,0.3384591608067381,0.8689553626782394
110.34,0,0,0,0,1,-0.015963613662712817,1.0,-0.0,-0.015963613662712817,-0.0,-0.0,-0.015963613662712817,0.3763814981580025,1.0371820138484218,0.365276331130601,0.2839620304854111,0.3384591608067381,0.8550836949783015
106.84,0,0,0,0,1,-0.03172013775602678,1.0,-0.0,-0.0,-0.0,-0.0,-0.03172013775602678,0.3644426251876109,1.0371820138484218,0.365276331130601,0.2839620304854111,0.3384591608067381,0.8279603223806574
110.08,0,1,0,0,1,0.030325720703856085,1.0,0.0,0.0,0.0,0.0,0.030325720703856085,0.37549461045163046,1.0371820138484218,0.365276331130601,0.2839620304854111,0.3384591608067381,0.8530688158710479
111.81,0,0,0,0,1,0.015715843023255793,1.0,0.0,0.015715843023255793,0.0,0.0,0.015715843023255793,0.3813958248055669,1.0371820138484218,0.37101695661076034,0.2839620304854111,0.3384591608067381,0.866475511469312
107.12,0,1,0,0,1,-0.0419461586620159,1.0,-0.0,-0.0,-0.0,-0.0,-0.0419461586620159,0.36539773502524214,1.0371820138484218,0.37101695661076034,0.2839620304854111,0.3384591608067381,0.8301301921884688
108.22,0,0,0,0,1,0.01026885735623595,1.0,0.0,0.01026885735623595,0.0,0.0,0.01026885735623595,0.36914995224450803,1.0371820138484218,0.37482687681494103,0.2839620304854111,0.3384591608067381,0.8386546807191569
112.28,0,0,0,0,1,0.03751617076326008,1.0,0.0,0.0,0.0,0.0,0.03751617076326008,0.3829990448901623,1.0371820138484218,0.37482687681494103,0.2839620304854111,0.3384591608067381,0.8701177929324242
114.96,0,0,1,0,1,0.02386889918061974,1.0,0.0,0.0,0.0,0.0,0.02386889918061974,0.39214081047891924,1.0371820138484218,0.37482687681494103,0.2839620304854111,0.3384591608067381,0.8908865468071916
114.09,0,0,0,0,1,-0.007567849686847539,1.0,-0.0,-0.0,-0.007567849686847539,-0.0,-0.007567849686847539,0.3891731477691362,1.0371820138484218,0.37482687681494103,0.28181304852192546,0.3384591608067381,0.8841444513329201
115.81,0,0,1,0,1,0.015075817337189878,1.0,0.0,0.0,0.0,0.0,0.015075817337189878,0.3950402510574429,1.0371820138484218,0.37482687681494103,0.28181304852192546,0.3384591608067381,0.8974736515809052
116.79,0,0,1,0,1,0.008462136257663344,1.0,0.0,0.0,0.008462136257663344,0.0,0.008462136257663344,0.3983831354891525,1.0371820138484218,0.37482687681494103,0.2841977889377055,0.3384591608067381,0.9050681959082455
113.02,1,0,1,0,1,-0.032280160972686156,1.0,-0.0,-0.0,-0.032280160972686156,-0.0,-0.032280160972686156,0.3855232637467592,1.0371820138484218,0.37482687681494103,0.27502383856271484,0.3384591608067381,0.8758524488530687
116.5,0,0,0,0,1,0.03079101044062993,1.0,0.03079101044062993,0.0,0.03079101044062993,0.0,0.03079101044062993,0.3973939145858914,1.0691178960656622,0.37482687681494103,0.28349210044732154,0.3384591608067381,0.9028208307501548
113.16,1,0,0,0,1,-0.028669527896995728,1.0,-0.0,-0.0,-0.0,-0.0,-0.028669527896995728,0.38600081866557484,1.0691178960656622,0.37482687681494103,0.28349210044732154,0.3384591608067381,0.8769373837569744
115.08,0,0,0,0,1,0.016967126193001114,1.0,0.016967126193001114,0.0,0.0,0.0,0.016967126193001114,0.3925501432664754,1.087257754323404,0.37482687681494103,0.28349210044732154,0.3384591608067381,0.8918164910105392
114.97,0,0,0,0,1,-0.0009558567952728803,1.0,-0.0,-0.0,-0.0,-0.0,-0.0009558567952728803,0.3921749215445488,1.087257754323404,0.37482687681494103,0.28349210044732154,0.3384591608067381,0.8909640421574704
116.97,0,0,0,0,1,0.017395842393667982,1.0,0.0,0.0,0.0,0.0,0.017395842393667982,0.39899713467048686,1.087257754323404,0.37482687681494103,0.28349210044732154,0.3384591608067381,0.9064631122132671
124.4,0,0,0,0,0,0.06352056082756263,1.0,0.0,0.0,0.0,0.0,0.06352056082756263,0.4243416564333467,1.087257754323404,0.37482687681494103,0.28349210044732154,0.3384591608067381,0.9640421574705517
121.1,0,0,1,0,0,-0.026527331189710734,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4130850047755489,1.087257754323404,0.37482687681494103,0.28349210044732154,0.3384591608067381,0.9640421574705517
121.19,0,0,0,0,0,0.0007431874483898593,0.0,0.0,0.0,0.0007431874483898593,0.0,0.0,0.41339200436621615,1.087257754323404,0.37482687681494103,0.28370278821809164,0.3384591608067381,0.9640421574705517
120.71,0,0,0,0,0,-0.003960722831916841,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.411754673215991,1.087257754323404,0.37482687681494103,0.28370278821809164,0.3384591608067381,0.9640421574705517
119.02,0,0,1,0,0,-0.01400049705906714,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4059899031245734,1.087257754323404,0.37482687681494103,0.28370278821809164,0.3384591608067381,0.9640421574705517
115.98,0,0,1,0,0,-0.0255419257267685,0.0,-0.0,-0.0,-0.0255419257267685,-0.0,-0.0,0.3956201391731476,1.087257754323404,0.37482687681494103,0.276456472672948,0.3384591608067381,0.9640421574705517
117.51,1,0,1,0,0,0.013191929643041833,0.0,0.0,0.0,0.013191929643041833,0.0,0.0,0.4008391322144902,1.087257754323404,0.37482687681494103,0.28010346700981303,0.3384591608067381,0.9640421574705517
116.87,1,1,1,0,0,-0.0054463449919155416,0.0,-0.0054463449919155416,-0.0,-0.0054463449919155416,-0.0,-0.0,0.39865602401419004,1.0813361734982234,0.37482687681494103,0.27857792689504596,0.3384591608067381,0.9640421574705517
115.75,1,1,1,0,0,-0.009583297681184266,0.0,-0.009583297681184266,-0.009583297681184266,-0.009583297681184266,-0.0,-0.0,0.3948355846636647,1.0709734070541572,0.3712347992755149,0.27590823169420353,0.3384591608067381,0.9640421574705517
115.04,1,1,1,0,0,-0.006133909287256989,0.0,-0.006133909287256989,-0.006133909287256989,-0.006133909287256989,-0.0,-0.0,0.3924136990039567,1.0644041533262225,0.3689576786924858,0.2742158356293838,0.3384591608067381,0.9640421574705517
115.05,1,1,1,0,0,8.692628650885936e-05,0.0,8.692628650885936e-05,8.692628650885936e-05,8.692628650885936e-05,0.0,0.0,0.3924478100695863,1.0644966780266159,0.3689897508133735,0.27423967219367695,0.3384591608067381,0.9640421574705517
116.6,1,0,1,0,0,0.013472403302911662,0.0,0.013472403302911662,0.013472403302911662,0.013472403302911662,0.0,0.0,0.39773502524218823,1.0788380065876002,0.37396092955097215,0.27793433965912845,0.3384591608067381,0.9640421574705517
111.2,1,1,1,0,1,-0.046312178387650005,0.0,-0.046312178387650005,-0.0,-0.046312178387650005,-0.0,-0.0,0.3793150498021555,1.0288746683751386,0.37396092955097215,0.26506259494078116,0.3384591608067381,0.9640421574705517
115.32,1,0,1,0,0,0.03705035971223003,1.0,0.03705035971223003,0.03705035971223003,0.03705035971223003,0.0,0.03705035971223003,0.3933688088415878,1.0669948449372388,0.3878163165091556,0.27488325942959424,0.3384591608067381,0.99976026618259
108.86,1,1,1,0,0,-0.05601803676725625,0.0,-0.05601803676725625,-0.0,-0.05601803676725625,-0.0,-0.0,0.37133306044480796,1.0072238884830718,0.3878163165091556,0.25948483889616397,0.3384591608067381,0.99976026618259
