date,open,high,low,close,volume,return,rsi,macd,macd_signal,target
2020-08-07,452.82,454.7,441.17,444.45,49511403.0,-0.0244946335681833,72.52039489562213,20.876138933764537,15.217049415937732,1
2020-08-10,450.4,455.1,440.0,450.91,53100856.0,0.0145348183147711,74.11445120056538,21.85635315833747,16.54491016441768,0
2020-08-11,447.875,449.93,436.4267,437.5,46975594.0,-0.0297398593954447,65.60656949627523,21.305508426497624,17.49702981683367,1
2020-08-12,441.99,453.1,441.19,452.04,41486205.0,0.0332342857142857,69.67180261970779,21.79102314170575,18.35582848180809,1
2020-08-13,457.72,464.17,455.71,460.04,52520516.0,0.0176975488894788,71.65683915682867,22.56125805371539,19.19691439618955,0
2020-08-14,459.315,460.0,452.18,459.63,41391302.0,-0.0008912268498392,71.39891496874954,22.874903548267586,19.932512226605155,0
2020-08-17,464.25,464.35,455.8501,458.43,29431414.0,-0.0026107956399712,70.59795899775806,22.764228040600187,20.498855389404163,1
2020-08-18,457.41,464.0,456.03,462.25,26408385.0,0.0083327879938048,71.68682009130346,22.72282440307617,20.943649192138565,1
2020-08-19,463.933,468.65,462.44,462.83,36384502.0,0.0012547322877229,71.85723636250796,22.47770389614908,21.25046013294067,1
2020-08-20,463.0,473.568,462.9335,473.1,31726797.0,0.0221895728453211,74.75477232620479,22.84876100444103,21.570120307240742,1
2020-08-21,477.05,499.472,477.0,497.48,84513660.0,0.0515324455717607,80.01509246870845,24.823933827126325,22.22088301121786,1
2020-08-24,514.79,515.14,495.745,503.43,86484442.0,0.0119602798102436,81.05273408706462,26.56318394373585,23.08934319772146,0
2020-08-25,498.79,500.7172,492.21,499.3,52873947.0,-0.0082037224638976,78.024469398312,27.293671255111008,23.93020880919937,1
2020-08-26,504.7165,507.97,500.33,506.09,40755567.0,0.0135990386541156,79.38795822472585,28.09660380669999,24.763487808699495,0
2020-08-27,508.57,509.94,495.33,500.04,38888096.0,-0.0119543954632573,74.92707091422633,27.92287171684285,25.395364590328168,0
2020-08-28,504.05,505.77,498.31,499.23,46907479.0,-0.0016198704103671,74.32490618043535,27.403932082717237,25.797078088805986,0
2020-08-31,127.58,131.0,126.0,129.04,223505733.0,-0.7415219437934419,14.998480817580472,-2.84576628684232,20.068509213676325,1
2020-09-01,132.76,134.8,130.53,134.18,152470142.0,0.0398326100433974,16.00104187306397,-26.103213541775347,10.83416466258599,0
2020-09-02,137.59,137.98,127.0,131.4,200118991.0,-0.020718437919213,15.891866318611392,-44.249154114252576,-0.1824990927817218,0
2020-09-03,126.91,128.84,120.5,120.88,257599640.0,-0.0800608828006088,15.461937376873609,-58.80099753583153,-11.906198781391684,1
2020-09-04,120.07,123.7,110.89,120.96,332607163.0,0.00066181336863,15.48066302208268,-69.52553585717311,-23.43006619654797,0
2020-09-08,113.95,118.99,112.68,112.82,231366563.0,-0.0672949735449736,15.113821992230328,-77.78498285130487,-34.30104952749935,1
2020-09-09,117.26,119.14,115.26,117.32,176940455.0,0.0398865449388405,16.294724297153792,-83.01064664612258,-44.042968951224,0
2020-09-10,120.36,120.5,112.5,113.49,182274391.0,-0.0326457551994544,16.089564517726842,-86.46436447230596,-52.5272480554404,0
2020-09-11,114.57,115.23,110.0,112.0,180860325.0,-0.0131289100361264,16.00513840009647,-88.3037802680644,-59.6825544979652,1
2020-09-14,114.72,115.93,112.8,115.355,140150087.0,0.0299553571428572,17.060460632371047,-88.47097178590289,-65.44023795555273,1
2020-09-15,118.33,118.829,113.61,115.54,184642039.0,0.0016037449612067,17.122295575998635,-87.57898825388574,-69.86798801521934,0
2020-09-16,115.23,116.0,112.04,112.13,155026675.0,-0.0295135883676649,16.872593854364652,-86.15411240112144,-73.12521289239976,0
2020-09-17,109.72,112.2,108.71,110.34,178010968.0,-0.0159636136627128,16.734631991932915,-84.19873545207682,-75.33991740433518,0
2020-09-18,110.4,110.88,106.09,106.84,287104882.0,-0.0317201377560267,16.451375990084074,-81.98641749539425,-76.66921742254699,1
2020-09-21,104.54,110.19,103.1,110.08,195713815.0,0.030325720703856,17.837801859884777,-79.06034026442762,-77.14744199092313,1
2020-09-22,112.68,112.86,109.16,111.81,183055373.0,0.0157158430232557,18.614389994891184,-75.72885137675377,-76.86372386808925,0
2020-09-23,111.62,112.11,106.77,107.12,150718671.0,-0.0419461586620159,18.11452012757914,-72.62983471117732,-76.01694603670687,1
2020-09-24,105.17,110.25,105.0,108.22,167743349.0,0.0102688573562359,18.66619570889793,-69.28639048930202,-74.6708349272259,1
2020-09-25,108.43,112.44,107.67,112.28,149981441.0,0.03751617076326,20.787431709703142,-65.55341976858148,-72.84735189549701,1
2020-09-28,115.01,115.32,112.78,114.96,137672403.0,0.0238688991806197,22.229305749025272,-61.66789091595332,-70.61145969958828,0
2020-09-29,114.55,115.31,113.57,114.09,100060526.0,-0.0075678496868475,22.088741993355825,-57.99030687567824,-68.08722913480628,1
2020-09-30,113.79,117.26,113.62,115.81,142675184.0,0.0150758173371898,23.123726042204595,-54.31094266320429,-65.33197184048589,1
2020-10-01,117.64,117.72,115.83,116.79,116120440.0,0.0084621362576633,23.745285176450626,-50.731145144448845,-62.41180650127848,0
2020-10-02,112.89,115.37,112.22,113.02,144711986.0,-0.0322801609726861,22.975696325135488,-47.64906851129918,-59.459258903282624,1
2020-10-05,113.91,116.65,113.55,116.5,106243839.0,0.0307910104406299,25.379838459771307,-44.413719941038906,-56.450151110833886,0
2020-10-06,115.7,116.12,112.25,113.16,161498212.0,-0.0286695278969957,24.586637194979204,-41.63920217298839,-53.487961323264784,1
2020-10-07,114.62,115.55,114.13,115.08,96848985.0,0.0169671261930011,26.01803339977029,-38.83775147525091,-50.557919353662015,0
2020-10-08,116.25,116.4,114.5901,114.97,83477153.0,-0.0009558567952728,25.987599762251648,-36.209062165339816,-47.688147915997575,1
2020-10-09,115.28,117.0,114.92,116.97,100506865.0,0.0173958423936679,27.64478564553072,-33.57736470412354,-44.865991273622775,1
2020-10-12,120.06,125.18,119.2845,124.4,240226769.0,0.0635205608275626,33.59347125545884,-30.540138890303083,-42.00082079695884,0
2020-10-13,125.27,125.39,119.65,121.1,262330451.0,-0.0265273311897107,32.32241493907853,-28.07575810864543,-39.21580825929617,1
2020-10-14,121.0,123.03,119.62,121.19,151062308.0,0.0007431874483898,32.3975401427946,-25.81784429841628,-36.536215467120186,0
2020-10-15,118.72,121.2,118.15,120.71,112559219.0,-0.0039607228319168,32.19229346381829,-23.792893657371597,-33.98755110517047,0
2020-10-16,121.28,121.548,118.81,119.02,115393808.0,-0.0140004970590671,31.437136497035127,-22.07006459493064,-31.604053803122504,0
2020-10-19,119.96,120.419,115.66,115.98,120639337.0,-0.0255419257267685,30.070667007850417,-20.711266160312466,-29.425496274560498,1
2020-10-20,116.2,118.98,115.63,117.51,124423728.0,0.0131919296430418,31.680222420102368,-19.288603384924286,-27.398117696633257,0
2020-10-21,116.67,118.705,116.45,116.87,89945980.0,-0.0054463449919155,31.355114044463065,-18.00522253942158,-25.519538665190925,0
2020-10-22,117.45,118.04,114.59,115.75,101987954.0,-0.0095832976811842,30.76020322328812,-16.883881734091304,-23.792407278971,0
2020-10-23,116.39,116.55,114.28,115.04,82572645.0,-0.0061339092872569,30.36686294324025,-15.869567636079369,-22.207839350392675,1
2020-10-26,114.01,116.55,112.88,115.05,111850657.0,8.692628650885936e-05,30.38036616163265,-14.89322960902068,-20.74491740211828,1
2020-10-27,115.49,117.28,114.5399,116.6,92276772.0,0.0134724033029116,32.56326810540965,-13.83492227033912,-19.362918375762447,0
2020-10-28,115.05,115.43,111.1,111.2,143937823.0,-0.04631217838765,29.13578048956795,-13.27887039792094,-18.146108780194147,1
2020-10-29,112.37,116.93,112.2,115.32,146129173.0,0.03705035971223,34.7765674752779,-12.3632300944831,-16.98953304305194,0
2020-10-30,111.06,111.99,107.72,108.86,190573476.0,-0.0560180367672562,30.65607415271215,-12.020284214644532,-15.995683277370455,0
2020-11-02,109.11,110.68,107.32,108.77,122866899.0,-0.0008267499540695,30.60167371978831,-11.62179061403431,-15.120904744703228,1
2020-11-03,109.66,111.49,108.73,110.44,107624448.0,0.0153534982072263,32.9782947540737,-11.043919096587176,-14.30550761508002,1
2020-11-04,114.14,115.59,112.35,114.95,138235482.0,0.0408366533864541,39.04896672769527,-10.105542049053511,-13.465514501874718,1
2020-11-05,117.95,119.62,116.8686,119.03,126387074.0,0.0354936929099607,43.9914366033154,-8.92971339871741,-12.558354281243258,0
2020-11-06,118.32,119.2,116.13,118.69,114457922.0,-0.002856422750567,43.67361345759219,-7.93383951712967,-11.63345132842054,0
2020-11-09,120.5,121.99,116.05,116.32,154515315.0,-0.0199679838234055,41.42686938532531,-7.252242151018137,-10.75720949294006,0
2020-11-10,115.55,117.59,114.13,115.97,138023390.0,-0.0030089408528197,41.09068138859252,-6.663500714309478,-9.938467737213944,1
2020-11-11,117.19,119.63,116.44,119.49,112294954.0,0.0303526774165732,45.85013168299774,-5.84550100504417,-9.11987439077999,0
2020-11-12,119.62,120.53,118.57,119.21,103350674.0,-0.0023432923257176,45.53498117694825,-5.160338828211877,-8.32796727826637,1
2020-11-13,119.44,119.6717,117.87,119.26,81688586.0,0.0004194279003439,45.60687938286929,-4.560734970828023,-7.5745208167787,1
2020-11-16,118.92,120.99,118.146,120.3,91183018.0,0.0087204427301692,47.16907923963467,-3.956022718224403,-6.850821197067841,0
2020-11-17,119.55,120.6741,118.96,119.39,74270973.0,-0.0075644222776392,45.92615281583162,-3.509755024951218,-6.182607962644517,0
2020-11-18,118.61,119.82,118.0,118.03,76322111.0,-0.0113912387972191,44.05765910704794,-3.2286079145525406,-5.591807953026122,1
2020-11-19,117.59,119.06,116.81,118.64,74112972.0,0.0051681775819707,45.13585043659807,-2.9228817407125263,-5.058022710563403,0
2020-11-20,118.64,118.77,117.29,117.34,73604287.0,-0.0109575185434929,43.2238969634485,-2.753747197211524,-4.597167607893027,0
2020-11-23,117.18,117.6202,113.75,113.85,127959318.0,-0.029742628259758,38.50791193325938,-2.868257202192666,-4.251385526752955,1
2020-11-24,113.91,115.85,112.59,115.17,113226248.0,0.0115942028985507,41.12439004329667,-2.819987180999064,-3.965105857602177,1
2020-11-25,115.55,116.75,115.17,116.03,76499234.0,0.0074672223669358,42.83112740788316,-2.6814281936707403,-3.70837032481589,1
2020-11-27,116.57,117.49,116.22,116.59,46691331.0,0.0048263380160302,43.97013112678661,-2.49764063159104,-3.4662243861709205,1
2020-11-30,116.97,120.97,116.81,119.05,169410176.0,0.0210995797238184,48.79626047423921,-2.1289450700574832,-3.198768522948233,1
2020-12-01,121.01,123.4693,120.01,122.72,125920963.0,0.0308273834523309,55.02079357466532,-1.5230560110775286,-2.8636260205740927,1
2020-12-02,122.02,123.37,120.89,123.08,89004195.0,0.0029335071707952,55.591084405981206,-1.0022818935168658,-2.491357195162647,0
2020-12-03,123.52,123.78,122.21,122.94,78967630.0,-0.0011374715632109,55.2974547201046,-0.5940140590346914,-2.111888567937056,0
2020-12-04,122.6,122.8608,121.52,122.25,78260421.0,-0.0056124938994631,53.78946703715057,-0.3224194416023778,-1.7539947426701203,1
2020-12-07,122.31,124.57,122.25,123.75,86711990.0,0.0122699386503066,56.56267582842207,0.0137007793671131,-1.4004556382626738,1
2020-12-08,124.37,124.98,123.09,124.38,82225512.0,0.005090909090909,57.71058426988832,0.3271431088518568,-1.0549358888397675,0
2020-12-09,124.53,125.95,121.0,121.78,115089193.0,-0.0209036822640295,51.64478366509637,0.3615820495153912,-0.771632301168736,1
2020-12-10,120.5,123.87,120.15,123.24,81312170.0,0.0119888323205781,54.53464770380688,0.5009107688441929,-0.5171236871661502,0
2020-12-11,122.43,122.76,120.55,122.41,86939786.0,-0.0067348263550794,52.60973895272543,0.5381522353400499,-0.3060685026649102,0
2020-12-14,122.6,123.35,121.54,121.78,79075988.0,-0.0051466383465402,51.134379757050255,0.5109408232175525,-0.1426666374884177,1
2020-12-15,124.34,127.9,124.13,127.88,157572262.0,0.0500903268188537,62.19057427809687,0.9704083399509926,0.0799483579994643,0
2020-12-16,127.41,128.37,126.56,127.81,98208591.0,-0.0005473881764153,62.01716710119003,1.3137471825205012,0.3267081229036717,1
2020-12-17,128.9,129.58,128.045,128.7,94359811.0,0.0069634613879976,63.41396786002903,1.638770524333978,0.589120603189733,0
2020-12-18,128.96,129.1,126.12,126.655,192541496.0,-0.0158896658896657,58.12469707896695,1.7116090910045472,0.8136183007526959,1
2020-12-21,125.02,128.31,123.449,128.23,121251553.0,0.0124353558880421,60.83420105225599,1.874811853028433,1.0258570112078431,1
2020-12-22,131.61,134.405,129.65,131.88,169351825.0,0.028464477891289,66.27951185580115,2.2724799787961274,1.2751816047255002,0
2020-12-23,132.16,132.43,130.78,130.96,88223692.0,-0.0069760388231724,63.86912743224513,2.4847558040694224,1.5170964445942847,1
2020-12-24,131.32,133.46,131.1,131.97,54930064.0,0.0077122785583383,65.35856109070318,2.703322267698695,1.754341609215167,1
2020-12-28,133.99,137.34,133.51,136.69,123124632.0,0.0357657043267409,71.31064229327043,3.2202809241866106,2.047529472209456,0
2020-12-29,138.05,138.789,134.3409,134.87,121047324.0,-0.01331479991221,66.56155189691995,3.443421969307508,2.3267079716290664,0
2020-12-30,135.58,135.99,133.4,133.72,96452124.0,-0.0085267294431675,63.67591032336447,3.4872684067177886,2.558820058646811,0
2020-12-31,134.08,134.74,131.72,132.69,99116586.0,-0.0077026622793897,61.12010874971258,3.3997148359513147,2.726999014107712,0
2021-01-04,133.52,133.6116,126.76,129.41,143301887.0,-0.0247192704800662,53.724923180550284,3.030723122832825,2.7877438358527344,1
2021-01-05,128.89,131.74,128.43,131.01,97664898.0,0.0123638049609766,56.49046495288391,2.834724223690614,2.7971399134203105,0
2021-01-06,127.72,131.0499,126.382,126.6,155087970.0,-0.0336615525532402,47.97927895374086,2.2970644112721743,2.6971248129906837,1
2021-01-07,128.36,131.63,127.86,130.92,109578157.0,0.034123222748815,55.113697796174215,2.1942589809013384,2.5965516465728142,1
2021-01-08,132.43,132.63,130.23,132.05,105158245.0,0.0086312251756799,56.78330076449637,2.178850065586289,2.5130113303755093,0
2021-01-11,129.19,130.17,128.5,128.98,100620880.0,-0.0232487694055283,51.21015867222987,1.8970470685094083,2.3898184780022893,0
2021-01-12,128.5,129.69,126.86,128.8,90440255.0,-0.0013955652039073,50.8947516961367,1.6402835002182885,2.239911482445489,1
2021-01-13,128.76,131.45,128.49,130.89,88636831.0,0.0162267080745339,54.40614856390725,1.5871464196458476,2.109358469885561,0
2021-01-14,130.8,131.0,128.76,128.91,90221755.0,-0.0151272060508823,50.7068274390255,1.3694789471786066,1.96138256534417,0
2021-01-15,128.78,130.2242,127.0,127.14,111598531.0,-0.0137305096579007,47.591550481741,1.0421385747649197,1.77753376722832,1
2021-01-19,127.78,128.71,126.938,127.83,90757329.0,0.005427088249174,48.909299167149015,0.8288418319933442,1.587795380181325,1
2021-01-20,128.66,132.49,128.55,132.03,104319489.0,0.0328561370570288,56.13863366121309,0.9873262434173852,1.467701552828537,1
2021-01-21,133.8,139.67,133.59,136.87,120529544.0,0.0366583352268423,62.69039238531387,1.4863402268018433,1.4714292876231985,1
2021-01-22,136.28,139.85,135.02,139.07,114459360.0,0.0160736465259003,65.2325942221461,2.035865823734923,1.5843165948455435,1
2021-01-25,143.07,145.09,136.54,142.92,157611713.0,0.0276839001941466,69.18913761279175,2.750327578326562,1.8175187915417477,1
2021-01-26,143.6,144.3,141.37,143.16,98390555.0,0.001679261125105,69.42274007028001,3.297893595988654,2.113593752431129,0
2021-01-27,143.43,144.3,140.41,142.06,140843759.0,-0.0076837105336685,66.91844487892861,3.601566189929173,2.4111882399307376,0
2021-01-28,139.52,141.99,136.7,137.09,142621128.0,-0.0349852175137266,56.92656636877388,3.401975587575663,2.6093457094597228,0
2021-01-29,135.83,136.74,130.21,131.96,177523812.0,-0.037420672550879,48.823076282984665,2.797601462226652,2.6469968600131084,1
2021-02-01,133.75,135.38,130.93,134.14,106239823.0,0.0165201576235221,51.95309101048652,2.4661106066144214,2.610819609333371,1
2021-02-02,135.73,136.31,134.61,134.99,82266419.0,0.0063366631877144,53.15610943212104,2.246097992028041,2.537875285872305,0
2021-02-03,135.76,135.77,133.61,133.94,89880937.0,-0.0077783539521446,51.4426065210906,1.964366194366022,2.423173467571049,1
2021-02-04,136.3,137.4,134.59,137.39,84183061.0,0.0257578020008959,56.41415428598619,1.996463889139477,2.337831551884735,0
2021-02-05,137.35,137.42,135.86,136.76,75693830.0,-0.004585486571075,55.30069842850361,1.948603520211094,2.259985945550006,1
2021-02-08,136.03,136.96,134.92,136.91,71297214.0,0.0010968119333139,55.52577418171653,1.900865584210692,2.188161873282144,0
2021-02-09,136.62,137.877,135.85,136.01,75986989.0,-0.0065736615294719,53.77611549818297,1.770006909746428,2.104530880575001,0
2021-02-10,136.48,136.99,134.4,135.39,72647988.0,-0.0045584883464451,52.54769723001367,1.5978525988727483,2.0031952242345503,0
2021-02-11,135.9,136.39,133.77,135.13,64280029.0,-0.0019203781667773,52.01113571764413,1.4240239781155992,1.8873609750107605,1
2021-02-12,134.35,135.53,133.6921,135.37,60145130.0,0.0017760674905646,52.49335301501135,1.2907505689398988,1.768038893796588,0
2021-02-16,135.49,136.01,132.79,133.19,80576316.0,-0.0161040112284849,47.795304661930224,0.9977215381732948,1.6139754226719296,0
2021-02-17,131.25,132.22,129.47,130.84,97372199.0,-0.0176439672648096,43.29682960681562,0.5693059552288275,1.4050415291833092,0
2021-02-18,129.2,129.995,127.41,129.71,96856748.0,-0.0086365025985937,41.284662322197015,0.1370224534321096,1.1514377140330694,1
2021-02-19,130.24,130.71,128.8,129.87,87668834.0,0.0012335209313083,41.69782300005485,-0.1904591784990259,0.8830583355266504,0
2021-02-22,128.01,129.72,125.6,126.0,102886922.0,-0.0297990297990298,35.23883313240593,-0.753580580399472,0.5557305523414259,0
2021-02-23,123.76,126.71,118.39,125.86,158273022.0,-0.001111111111111,35.02745427278549,-1.197352840231474,0.2051138738268458,0
2021-02-24,124.94,125.56,122.23,125.35,111039904.0,-0.0040521214047354,34.222124378554795,-1.5720763732596197,-0.1503241755904472,0
2021-02-25,124.68,126.4585,120.54,120.99,144766924.0,-0.0347826086956521,28.24368759366358,-2.1955540544268217,-0.5593701513577222,1
2021-02-26,122.59,124.85,121.2,121.26,163424672.0,0.0022315893875528,29.07005326592764,-2.6374746985957103,-0.9749910608053198,1
2021-03-01,123.75,127.93,122.79,127.79,116307892.0,0.0538512287646379,45.43632825709247,-2.432740448886477,-1.2665409384215514,0
2021-03-02,128.41,128.72,125.01,125.12,102260945.0,-0.0208936536505204,41.245677967290106,-2.457604037303639,-1.504753558197969,0
2021-03-03,124.81,125.71,121.84,122.06,112966340.0,-0.0244565217391304,37.03035446659331,-2.693179737205341,-1.7424387939994437,0
2021-03-04,121.75,123.6,118.62,120.13,178154975.0,-0.0158118957889562,34.62663739397334,-3.001016200237117,-1.9941542752469783,1
2021-03-05,120.98,121.935,117.57,121.42,153766601.0,0.0107383667693332,37.54481077751275,-3.1050930165698247,-2.216342023511548,0
